Table S7. Overview of all assembled samples with >10 LARSFARDIG motifs. Key metadata are shown, along with the number of LARSFADIG motifs and var genes at different length cut-offs.                                    
Data of Pf6 and Elife can be found at https://www.malariagen.net/projects/p-falciparum-community-project#data                                    
Accession number of the pf3k can be found at https://www.malariagen.net/projects/pf3k#data                                    

ID2	Dataset	Accession number	Origin of sample	Year of sample collection	Part of normalised set?	# LARSFADIG motifs	# var genes > 1kb	# var genes > 3kb	# var genes > 3.5kb
PH0563-C	PF3K	ERS071787	Cambodia	2011	0	57	162	62	58
PH0564-C	PF3K	ERS071788	Cambodia	2011	0	50	169	57	55
PH0565-C	PF3K	ERS071790	Cambodia	2011	0	44	141	49	46
PH0566-C	PF3K	ERS071791	Cambodia	2011	0	57	161	61	58
PH0568-C	PF3K	ERS071794	Cambodia	2011	0	70	188	68	65
PH0569-C	PF3K	ERS071796	Cambodia	2011	0	49	107	54	51
PH0570-C	PF3K	ERS071797	Cambodia	2011	0	49	135	51	47
PH0571-C	PF3K	ERS071799	Cambodia	2011	0	55	161	62	55
PH0572-C	PF3K	ERS071800	Cambodia	2011	0	83	282	82	71
PH0573-C	PF3K	ERS071802	Cambodia	2011	0	71	263	65	61
PH0574-C	PF3K	ERS071809	Cambodia	2011	0	65	127	68	66
PH0575-C	PF3K	ERS071810	Cambodia	2011	0	50	326	26	19
PH0576-C	PF3K	ERS071812	Cambodia	2011	0	42	140	48	47
PH0578-C	PF3K	ERS071815	Cambodia	2011	1	52	156	52	42
PH0579-C	PF3K	ERS071816;ERS133342	Cambodia	2011	0	44	170	35	33
PH0580-C	PF3K	ERS071818	Cambodia	2011	0	74	152	82	78
PH0582-C	PF3K	ERS071821	Cambodia	2011	0	32	178	8	4
PH0583-C	PF3K	ERS071822	Cambodia	2011	0	65	201	72	66
PH0584-C	PF3K	ERS071824	Cambodia	2011	0	44	157	51	44
PH0585-C	PF3K	ERS071825	Cambodia	2011	1	50	163	52	47
PH0586-C	PF3K	ERS071827	Cambodia	2011	0	46	200	37	30
PH0587-C	PF3K	ERS071829	Cambodia	2011	0	42	267	16	13
PH0588-C	PF3K	ERS071830	Cambodia	2011	0	51	210	48	48
PH0589-C	PF3K	ERS071831	Cambodia	2011	1	46	115	55	50
PH0592-C	PF3K	ERS071837	Cambodia	2011	1	54	266	49	41
PH0593-C	PF3K	ERS071843	Cambodia	2011	0	63	188	65	60
PH0594-C	PF3K	ERS071839	Cambodia	2011	1	87	236	103	85
PH0595-C	PF3K	ERS071840	Cambodia	2011	0	83	320	88	80
PH0596-C	PF3K	ERS071925	Cambodia	2011	0	48	137	50	45
PH0597-C	PF3K	ERS071841	Cambodia	2011	0	40	99	47	43
PH0598-C	PF3K	ERS071844	Cambodia	2011	0	61	183	64	62
PH0599-C	PF3K	ERS071846	Cambodia	2011	1	57	177	55	52
PH0600-C	PF3K	ERS071847	Cambodia	2011	0	53	162	52	48
PH0601-C	PF3K	ERS071849	Cambodia	2011	0	45	145	45	43
PH0602-C	PF3K	ERS071850	Cambodia	2011	0	47	114	56	54
PH0603-C	PF3K	ERS071852;ERS133343	Cambodia	2011	0	55	150	56	50
PH0604-C	PF3K	ERS071933	Cambodia	2011	1	51	163	58	51
PH0605-C	PF3K	ERS071927	Cambodia	2011	0	44	150	47	41
PH0608-C	PF3K	ERS071856	Cambodia	2011	0	45	125	52	41
PH0609-C	PF3K	ERS071858	Cambodia	2011	0	44	108	55	48
PH0610-C	PF3K	ERS071859	Cambodia	2011	1	52	295	21	9
PH0611-C	PF3K	ERS071861	Cambodia	2011	0	45	251	33	30
PH0613-C	PF3K	ERS071863	Cambodia	2011	0	35	441	2	1
PH0614-C	PF3K	ERS071921	Cambodia	2011	0	61	295	69	65
PH0615-C	PF3K	ERS071866	Cambodia	2011	0	47	144	51	37
PH0616-C	PF3K	ERS071867	Cambodia	2011	0	16	276	1	0
PH0617-C	PF3K	ERS071878	Cambodia	2011	0	56	122	63	59
PH0619-C	PF3K	ERS071870	Cambodia	2011	0	52	171	59	57
PH0620-C	PF3K	ERS071879	Cambodia	2011	0	22	113	6	5
PH0621-C	PF3K	ERS071922	Cambodia	2011	0	48	353	11	6
PH0624-C	PF3K	ERS071881	Cambodia	2011	0	50	159	54	53
PH0625-C	PF3K	ERS071875	Cambodia	2011	0	46	106	50	48
PH0626-C	PF3K	ERS071876	Cambodia	2011	0	58	176	63	60
PH0627-C	PF3K	ERS071883	Cambodia	2011	0	92	419	83	74
PH0628-C	PF3K	ERS071884	Cambodia	2011	0	101	413	96	88
PH0629-C	PF3K	ERS071886	Cambodia	2011	0	98	414	91	85
PH0630-C	PF3K	ERS071928	Cambodia	2011	0	44	151	53	50
PH0631-C	PF3K	ERS071887	Cambodia	2011	0	55	160	54	50
PH0632-C	PF3K	ERS071919	Cambodia	2011	0	52	158	55	53
PH0633-C	PF3K	ERS071889	Cambodia	2011	0	50	150	52	49
PH0634-C	PF3K	ERS071890	Cambodia	2011	0	63	230	49	43
PH0635-C	PF3K	ERS071892	Cambodia	2011	0	70	235	67	59
PH0636-C	PF3K	ERS071893	Cambodia	2011	0	54	184	65	60
PH0637-C	PF3K	ERS071930	Cambodia	2011	0	36	284	13	5
PH0638-C	PF3K	ERS071894	Cambodia	2011	0	52	203	53	48
PH0639-C	PF3K	ERS071895	Cambodia	2011	0	47	115	50	47
PH0640-C	PF3K	ERS071897	Cambodia	2011	0	49	157	53	49
PH0641-C	PF3K	ERS071898	Cambodia	2011	0	89	498	70	65
PH0642-C	PF3K	ERS071931	Cambodia	2011	0	130	422	132	119
PH0643-C	PF3K	ERS071924	Cambodia	2011	1	63	124	60	57
PH0644-C	PF3K	ERS071900	Cambodia	2011	0	54	215	44	37
PH0645-C	PF3K	ERS071905	Cambodia	2011	0	123	691	117	100
PH0646-C	PF3K	ERS071902	Cambodia	2011	0	100	376	102	91
PH0647-C	PF3K	ERS071903	Cambodia	2011	0	52	202	54	51
PH0648-C	PF3K	ERS071913	Cambodia	2011	0	65	250	57	55
PH0650-C	PF3K	ERS071907	Cambodia	2011	0	62	182	63	59
PH0651-C	PF3K	ERS071908	Cambodia	2011	0	83	490	52	48
PH0676-C	PF3K	ERS175810	Cambodia	2011	0	44	91	48	45
PH0677-C	PF3K	ERS224899	Cambodia	2011	0	53	162	56	52
PH0678-C	PF3K	ERS141501	Cambodia	2011	0	57	165	63	59
PH0679-C	PF3K	ERS140925	Cambodia	2011	0	29	154	15	15
PH0680-C	PF3K	ERS140926	Cambodia	2011	0	47	165	44	42
PH0681-C	PF3K	ERS175811	Cambodia	2011	0	45	155	41	34
PH0682-C	PF3K	ERS141474	Cambodia	2011	0	51	173	55	51
PH0683-C	PF3K	ERS224909	Cambodia	2011	0	71	153	72	66
PH0684-C	PF3K	ERS141499	Cambodia	2011	0	42	110	48	43
PH0685-C	PF3K	ERS140927	Cambodia	2011	0	51	133	51	47
PH0686-C	PF3K	ERS140928	Cambodia	2011	0	52	181	52	47
PH0687-C	PF3K	ERS224904	Cambodia	2011	0	45	96	47	44
PH0692-C	PF3K	ERS140930	Cambodia	2011	0	49	209	32	26
PH0694-C	PF3K	ERS164622	Cambodia	2011	0	52	152	52	46
PH0695-C	PF3K	ERS140931	Cambodia	2011	1	60	178	62	58
PH0696-C	PF3K	ERS140932	Cambodia	2011	0	37	123	38	36
PH0697-C	PF3K	ERS140933	Cambodia	2011	0	42	148	39	34
PH0698-C	PF3K	ERS140934	Cambodia	2011	0	32	173	8	7
PH0700-C	PF3K	ERS140935	Cambodia	2011	0	38	128	39	36
PH0701-C	PF3K	ERS140936	Cambodia	2011	0	61	160	58	56
PH0702-C	PF3K	ERS141406	Cambodia	2011	0	53	175	61	55
PH0703-C	PF3K	ERS141478	Cambodia	2011	0	44	160	46	38
PH0704-C	PF3K	ERS141408	Cambodia	2011	1	65	192	68	65
PH0705-C	PF3K	ERS164614	Cambodia	2011	0	44	290	21	13
PH0706-C	PF3K	ERS141409	Cambodia	2011	0	32	131	31	24
PH0707-C	PF3K	ERS141502	Cambodia	2011	0	66	319	39	28
PH0708-C	PF3K	ERS141411	Cambodia	2011	0	49	143	57	49
PH0709-C	PF3K	ERS141498	Cambodia	2011	0	56	156	60	57
PH0712-C	PF3K	ERS164619	Cambodia	2011	0	46	146	49	46
PH0713-C	PF3K	ERS164617	Cambodia	2011	0	95	199	106	100
PH0714-C	PF3K	ERS141412	Cambodia	2011	0	53	278	40	36
PH0715-C	PF3K	ERS164616	Cambodia	2011	1	57	182	55	53
PH0716-C	PF3K	ERS141480	Cambodia	2011	0	44	144	48	44
PH0717-C	PF3K	ERS141414	Cambodia	2011	0	62	164	57	55
PH0718-C	PF3K	ERS141415	Cambodia	2011	0	42	146	42	35
PH0719-C	PF3K	ERS164623	Cambodia	2011	0	41	234	26	20
PH0722-C	PF3K	ERS141481	Cambodia	2011	0	37	137	40	37
PH0723-C	PF3K	ERS141417	Cambodia	2011	0	55	204	49	42
PH0724-C	PF3K	ERS164624	Cambodia	2011	0	95	351	100	81
PH0725-C	PF3K	ERS141418	Cambodia	2011	0	57	269	49	44
PH0726-Cx	PF3K	ERS336355	Cambodia	2011	0	49	430	80	62
PH0727-C	PF3K	ERS164620	Cambodia	2011	0	59	236	60	47
PH0728-C	PF3K	ERS141477	Cambodia	2011	0	46	115	51	47
PH0729-C	PF3K	ERS164615	Cambodia	2011	1	48	206	41	32
PH0730-C	PF3K	ERS141510	Cambodia	2011	0	49	347	21	10
PH0731-C	PF3K	ERS141420	Cambodia	2011	0	46	166	37	30
PH0732-C	PF3K	ERS141421	Cambodia	2011	0	51	165	55	50
PH0733-C	PF3K	ERS141483	Cambodia	2011	0	76	450	59	53
PH0734-C	PF3K	ERS141423	Cambodia	2011	0	105	393	103	96
PH0735-C	PF3K	ERS141424	Cambodia	2011	0	49	350	11	6
PH0736-C	PF3K	ERS141484	Cambodia	2011	0	103	333	107	97
PH0737-C	PF3K	ERS164613	Cambodia	2011	0	38	177	2	0
PH0738-C	PF3K	ERS141426	Cambodia	2011	0	47	153	45	42
PH0739-C	PF3K	ERS141427	Cambodia	2011	0	47	164	49	46
PH0741-C	PF3K	ERS164618	Cambodia	2011	0	89	264	94	90
PH0742-C	PF3K	ERS141504	Cambodia	2011	0	41	128	39	28
PH0743-C	PF3K	ERS141429	Cambodia	2011	0	23	148	6	4
PH0744-C	PF3K	ERS141430	Cambodia	2011	0	29	124	10	9
PH0745-C	PF3K	ERS141486	Cambodia	2011	0	42	288	25	20
PH0746-C	PF3K	ERS141432	Cambodia	2011	0	49	153	55	51
PH0747-Cx	PF3K	ERS336396	Cambodia	2011	0	79	551	70	55
PH0750-Cx	PF3K	ERS336342	Cambodia	2011	0	11	159	27	21
PH0753-Cx	PF3K	ERS336337	Cambodia	2011	0	58	336	41	38
PH0754-C	PF3K	ERS141471	Cambodia	2011	0	45	251	21	15
PH0755-C	PF3K	ERS141487	Cambodia	2011	0	49	172	39	32
PH0756-Cx	PF3K	ERS336348	Cambodia	2011	0	11	129	33	26
PH0757-C	PF3K	ERS141435	Cambodia	2011	0	48	187	58	50
PH0758-C	PF3K	ERS141436	Cambodia	2011	0	59	170	59	52
PH0759-C	PF3K	ERS141466	Cambodia	2011	0	50	187	43	38
PH0760-C	PF3K	ERS141505	Cambodia	2011	0	72	226	75	68
PH0761-C	PF3K	ERS141469	Cambodia	2011	0	55	167	57	54
PH0762-Cx	PF3K	ERS336343	Cambodia	2011	0	50	282	36	30
PH0763-C	PF3K	ERS141438	Cambodia	2011	0	81	341	80	72
PH0764-C	PF3K	ERS141439	Cambodia	2011	0	24	191	7	4
PH0765-C	PF3K	ERS141489	Cambodia	2011	0	57	297	15	9
PH0766-Cx	PF3K	ERS336349	Cambodia	2011	0	102	502	91	82
PH0767-C	PF3K	ERS141441	Cambodia	2011	0	58	146	58	49
PH0768-C	PF3K	ERS141442	Cambodia	2011	0	80	463	55	45
PH0769-C	PF3K	ERS141490	Cambodia	2011	1	72	343	66	63
PH0770-C	PF3K	ERS141444	Cambodia	2011	0	43	200	9	9
PH0772-C	PF3K	ERS141445	Cambodia	2011	0	56	165	57	55
PH0773-Cx	PF3K	ERS336399	Cambodia	2011	0	60	374	46	35
PH0774-C	PF3K	ERS141513	Cambodia	2011	1	66	252	63	58
PH0775-Cx	PF3K	ERS336390	Cambodia	2011	0	52	190	44	39
PH0776-C	PF3K	ERS141447	Cambodia	2011	0	52	202	51	48
PH0777-C	PF3K	ERS141448	Cambodia	2011	0	44	161	41	31
PH0778-C	PF3K	ERS141492	Cambodia	2011	1	50	158	57	55
PH0779-Cx	PF3K	ERS336333	Cambodia	2011	0	77	445	56	42
PH0780-C	PF3K	ERS141450	Cambodia	2011	0	56	218	43	36
PH0782-C	PF3K	ERS141475	Cambodia	2011	0	81	736	30	20
PH0783-C	PF3K	ERS141451	Cambodia	2011	0	49	167	52	50
PH0784-C	PF3K	ERS164610	Cambodia	2011	0	57	114	59	57
PH0785-Cx	PF3K	ERS336361	Cambodia	2011	0	49	186	47	44
PH0786-Cx	PF3K	ERS336384	Cambodia	2011	0	55	147	62	54
PH0788-C	PF3K	ERS141472	Cambodia	2011	0	46	163	50	47
PH0789-C	PF3K	ERS141493	Cambodia	2011	0	57	259	39	23
PH0790-C	PF3K	ERS141453	Cambodia	2011	0	67	294	33	29
PH0793-C	PF3K	ERS141507	Cambodia	2011	0	36	191	15	10
PH0794-C	PF3K	ERS224879	Cambodia	2011	0	54	131	61	58
PH0795-C	PF3K	ERS141456	Cambodia	2011	0	43	164	48	43
PH0797-C	PF3K	ERS141457	Cambodia	2011	0	56	173	61	58
PH0800-C	PF3K	ERS141468	Cambodia	2011	0	78	491	23	16
PH0801-C	PF3K	ERS141495	Cambodia	2011	0	53	205	50	47
PH0802-C	PF3K	ERS141459	Cambodia	2011	0	74	244	76	72
PH0805-C	PF3K	ERS141460	Cambodia	2011	0	52	300	34	22
PH0807-C	PF3K	ERS141496	Cambodia	2011	0	47	252	44	30
PH0810-C	PF3K	ERS141462	Cambodia	2011	1	50	240	25	18
PH0811-C	PF3K	ERS141463	Cambodia	2011	0	55	279	47	39
PH0813-C	PF3K	ERS141508	Cambodia	2011	0	46	178	47	40
PH0815-C	PF3K	ERS141465	Cambodia	2011	1	66	281	61	55
PH0816-Cx	PF3K	ERS336336	Cambodia	2011	0	40	289	36	31
PH0817-C	PF3K	ERS143416	Cambodia	2011	0	53	203	51	46
PH0818-C	PF3K	ERS143425	Cambodia	2011	0	34	123	29	23
PH0819-C	PF3K	ERS143432	Cambodia	2011	0	49	135	49	45
PH0820-C	PF3K	ERS143423	Cambodia	2011	0	51	156	53	49
PH0821-C	PF3K	ERS143417	Cambodia	2011	0	59	164	48	41
PH0822-C	PF3K	ERS143426	Cambodia	2011	0	54	156	58	52
PH0823-C	PF3K	ERS143418	Cambodia	2011	0	52	138	53	51
PH0824-C	PF3K	ERS143443	Cambodia	2011	0	95	278	97	90
PH0825-C	PF3K	ERS142851	Cambodia	2011	0	48	173	39	35
PH0826-C	PF3K	ERS143434	Cambodia	2011	0	22	119	24	20
PH0828-C	PF3K	ERS143420	Cambodia	2011	0	48	142	47	45
PH0829-C	PF3K	ERS143448	Cambodia	2011	0	35	127	33	33
PH0830-C	PF3K	ERS143486	Cambodia	2011	0	44	129	50	48
PH0831-C	PF3K	ERS143430	Cambodia	2011	0	50	144	50	45
PH0832-C	PF3K	ERS143444	Cambodia	2011	0	41	114	33	27
PH0833-C	PF3K	ERS143483	Cambodia	2011	0	43	100	48	46
PH0834-C	PF3K	ERS143436	Cambodia	2011	0	55	166	54	50
PH0835-C	PF3K	ERS143468	Cambodia	2011	0	56	113	61	57
PH0836-C	PF3K	ERS143512	Cambodia	2011	0	45	161	42	36
PH0837-C	PF3K	ERS143447	Cambodia	2011	0	49	148	50	50
PH0838-C	PF3K	ERS143491	Cambodia	2011	0	59	156	61	58
PH0839-C	PF3K	ERS143479	Cambodia	2011	0	49	137	50	49
PH0840-C	PF3K	ERS143492	Cambodia	2011	0	48	145	51	47
PH0841-C	PF3K	ERS143470	Cambodia	2011	0	51	105	55	52
PH0842-C	PF3K	ERS143459	Cambodia	2011	0	48	101	52	47
PH0843-C	PF3K	ERS143415	Cambodia	2011	0	51	155	52	48
PH0844-C	PF3K	ERS143456	Cambodia	2011	0	54	108	59	58
PH0845-C	PF3K	ERS143500	Cambodia	2011	0	50	122	54	46
PH0846-C	PF3K	ERS143450	Cambodia	2011	0	50	168	52	44
PH0847-C	PF3K	ERS143453	Cambodia	2011	0	49	105	52	50
PH0848-C	PF3K	ERS143504	Cambodia	2011	0	58	158	58	58
PH0849-C	PF3K	ERS143452	Cambodia	2011	0	94	310	104	97
PH0850-C	PF3K	ERS143515	Cambodia	2011	0	51	155	51	51
PH0851-C	PF3K	ERS143457	Cambodia	2011	0	51	118	56	53
PH0852-C	PF3K	ERS143461	Cambodia	2011	0	36	80	40	38
PH0853-C	PF3K	ERS143446	Cambodia	2011	0	38	133	43	40
PH0854-C	PF3K	ERS143435	Cambodia	2011	0	35	131	32	23
PH0855-C	PF3K	ERS143490	Cambodia	2011	0	51	153	50	50
PH0856-C	PF3K	ERS143507	Cambodia	2011	1	52	151	52	51
PH0858-C	PF3K	ERS143439	Cambodia	2011	0	59	199	54	49
PH0860-Cx	PF3K	ERS336346	Cambodia	2012	0	54	169	53	50
PH0862-Cx	PF3K	ERS336339	Cambodia	2012	0	25	119	12	8
PH0863-Cx	PF3K	ERS336332	Cambodia	2012	0	57	129	61	57
PH0865-C	PF3K	ERS174509	Cambodia	2012	0	46	103	48	47
PH0866-C	PF3K	ERS174566	Cambodia	2012	0	49	146	50	50
PH0868-Cx	PF3K	ERS336394	Cambodia	2012	0	24	108	41	35
PH0870-C	PF3K	ERS174474	Cambodia	2012	0	37	150	38	28
PH0871-C	PF3K	ERS174475	Cambodia	2012	0	49	123	52	49
PH0872-C	PF3K	ERS174510	Cambodia	2012	1	49	158	55	49
PH0873-Cx	PF3K	ERS336364	Cambodia	2012	0	15	100	33	28
PH0874-Cx	PF3K	ERS336335	Cambodia	2012	0	33	351	25	17
PH0875-C	PF3K	ERS174476	Cambodia	2012	0	44	233	48	42
PH0876-C	PF3K	ERS174477	Cambodia	2012	0	53	314	53	48
PH0878-C	PF3K	ERS174479	Cambodia	2012	0	53	120	54	54
PH0879-C	PF3K	ERS174480	Cambodia	2012	0	59	180	65	65
PH0880-C	PF3K	ERS174481	Cambodia	2012	0	56	132	61	57
PH0882-C	PF3K	ERS174482	Cambodia	2012	0	96	327	89	85
PH0885-Cx	PF3K	ERS336398	Cambodia	2012	0	52	378	36	22
PH0886-C	PF3K	ERS174567	Cambodia	2011	0	45	101	45	45
PH0887-C	PF3K	ERS174568	Cambodia	2011	0	41	106	50	46
PH0888-C	PF3K	ERS174569	Cambodia	2011	0	40	97	44	39
PH0889-C	PF3K	ERS174570	Cambodia	2011	0	46	157	50	50
PH0890-C	PF3K	ERS174571	Cambodia	2011	0	46	146	47	43
PH0892-C	PF3K	ERS174572	Cambodia	2011	0	79	319	82	71
PH0893-C	PF3K	ERS174573	Cambodia	2012	0	23	101	21	18
PH0894-C	PF3K	ERS174574	Cambodia	2012	0	49	176	51	48
PH0895-C	PF3K	ERS174483	Cambodia	2012	0	45	172	52	48
PH0896-C	PF3K	ERS174511	Cambodia	2012	0	44	107	52	50
PH0898-C	PF3K	ERS174575	Cambodia	2012	0	62	208	63	56
PH0899-C	PF3K	ERS174512	Cambodia	2012	0	45	102	47	43
PH0900-C	PF3K	ERS174576	Cambodia	2012	0	44	153	46	43
PH0901-C	PF3K	ERS174484	Cambodia	2012	0	44	184	43	41
PH0902-C	PF3K	ERS174485	Cambodia	2012	0	49	147	52	46
PH0903-C	PF3K	ERS174486	Cambodia	2012	0	46	99	48	46
PH0904-C	PF3K	ERS174487	Cambodia	2012	0	40	126	39	30
PH0905-C	PF3K	ERS174488	Cambodia	2012	0	55	116	60	58
PH0906-C	PF3K	ERS174489	Cambodia	2012	0	43	149	46	44
PH0907-C	PF3K	ERS174577	Cambodia	2012	0	43	90	43	40
PH0908-C	PF3K	ERS174578	Cambodia	2012	0	45	100	47	46
PH0909-C	PF3K	ERS174490	Cambodia	2012	0	38	140	32	26
PH0910-C	PF3K	ERS174491	Cambodia	2012	0	42	144	41	36
PH0911-Cx	PF3K	ERS336382	Cambodia	2012	0	47	206	41	37
PH0912-C	PF3K	ERS174492	Cambodia	2012	0	46	148	47	43
PH0915-C	PF3K	ERS174579	Cambodia	2012	1	47	168	45	39
PH0916-C	PF3K	ERS174580	Cambodia	2012	0	73	546	45	42
PH0917-Cx	PF3K	ERS336365	Cambodia	2012	0	74	493	68	61
PH0918-Cx	PF3K	ERS336359	Cambodia	2012	0	13	126	30	26
PH0919-C	PF3K	ERS177357;ERS193641	Cambodia	2012	0	47	148	43	33
PH0920-Cx	PF3K	ERS336377	Cambodia	2012	0	29	108	33	29
PH0921-C	PF3K	ERS193646	Cambodia	2012	0	22	103	9	5
PH0923-Cx	PF3K	ERS336383	Cambodia	2012	0	27	134	39	33
PH0924-C	PF3K	ERS177359;ERS193651	Cambodia	2012	0	42	171	53	46
PH0925-C	PF3K	ERS177360;ERS193656	Cambodia	2012	0	49	157	50	48
PH0926-C	PF3K	ERS177361;ERS193661	Cambodia	2012	0	61	212	65	60
PH0927-C	PF3K	ERS177362;ERS193666	Cambodia	2012	0	48	155	50	48
PH0928-C	PF3K	ERS177363;ERS193671	Cambodia	2012	0	48	138	47	45
PH0929-C	PF3K	ERS177364;ERS193676	Cambodia	2012	0	43	248	37	26
PH0930-Cx	PF3K	ERS336395	Cambodia	2012	0	22	363	23	20
PH0931-C	PF3K	ERS177365;ERS193622	Cambodia	2012	0	51	156	55	47
PH0932-C	PF3K	ERS177366;ERS193627	Cambodia	2012	1	50	160	50	48
PH0933-C	PF3K	ERS177367;ERS193632	Cambodia	2012	0	43	104	52	50
PH0935-C	PF3K	ERS177368;ERS193637	Cambodia	2012	0	101	498	84	72
PH0936-C	PF3K	ERS177369;ERS193642	Cambodia	2012	0	51	184	55	53
PH0937-C	PF3K	ERS177370;ERS193647	Cambodia	2012	0	47	144	52	44
PH0938-C	PF3K	ERS177371;ERS193652	Cambodia	2012	0	62	723	4	4
PH0939-C	PF3K	ERS177372;ERS193657	Cambodia	2012	0	56	257	54	49
PH0940-Cx	PF3K	ERS336371	Cambodia	2012	0	40	684	37	26
PH0941-C	PF3K	ERS177373;ERS193662	Cambodia	2012	0	23	124	13	9
PH0942-Cx	PF3K	ERS336393	Cambodia	2012	0	23	116	44	33
PH0976-C	PF3K	ERS224907	Cambodia	2012	0	39	428	13	8
PH0979-C	PF3K	ERS224912	Cambodia	2012	0	48	161	51	45
PH0980-C	PF3K	ERS224917	Cambodia	2012	0	59	385	30	22
PH0982-C	PF3K	ERS224868	Cambodia	2012	0	50	133	58	54
PH0983-C	PF3K	ERS224873	Cambodia	2012	0	48	192	50	43
PH0984-C	PF3K	ERS224878	Cambodia	2012	0	31	89	42	40
PH0985-C	PF3K	ERS224883	Cambodia	2012	0	45	101	48	45
PH0986-C	PF3K	ERS199532;ERS199592	Cambodia	2012	0	48	161	55	48
PH0987-C	PF3K	ERS199537;ERS199597	Cambodia	2012	0	47	97	51	46
PH0989-C	PF3K	ERS199542;ERS199602	Cambodia	2012	0	47	162	44	39
PH0990-C	PF3K	ERS199547;ERS199607	Cambodia	2012	0	45	147	45	42
PH0991-C	PF3K	ERS199552;ERS199612	Cambodia	2012	1	47	144	43	40
PH0994-C	PF3K	ERS199557;ERS199617	Cambodia	2012	0	58	163	59	57
PH0996-C	PF3K	ERS199562;ERS199622	Cambodia	2012	0	53	171	56	53
PH0997-C	PF3K	ERS199567;ERS199627	Cambodia	2012	0	55	117	59	56
PH0999-C	PF3K	ERS199572;ERS199632	Cambodia	2012	1	56	164	54	50
PH1000-C	PF3K	ERS224914	Cambodia	2012	0	50	161	52	50
PH1001-C	PF3K	ERS224869	Cambodia	2012	0	44	148	43	40
PH1002-C	PF3K	ERS199577;ERS199637	Cambodia	2012	0	45	157	45	43
PH1003-C	PF3K	ERS224889	Cambodia	2012	1	52	156	50	47
PH1007-C	PF3K	ERS224875	Cambodia	2011	0	33	508	1	1
PH1136-C	PF3K	ERS347470	Cambodia	2011	0	48	164	51	51
PH1137-C	PF3K	ERS347478	Cambodia	2011	0	57	158	57	56
PH1138-C	PF3K	ERS347486	Cambodia	2011	0	44	237	41	33
PM0003-C	PF3K	ERS010385; ERS010386	Mali	2007	0	11	371	0	0
PM0004-C	PF3K	ERS010612	Mali	2007	1	56	119	53	47
PM0006-C	PF3K	ERS010304; ERS010510;ERS010607	Mali	2007	0	130	406	117	97
PM0015-C	PF3K	ERS010185	Mali	2007	1	55	327	36	24
PM0017-C	PF3K	ERS010613	Mali	2007	1	62	146	42	37
PM0018-C	PF3K	ERS010474	Mali	2007	1	100	318	97	77
PM0019-C	PF3K	ERS010562	Mali	2007	1	85	184	88	78
PM0020-C	PF3K	ERS010563	Mali	2007	1	59	100	65	60
PM0021-C	PF3K	ERS010614	Mali	2007	1	64	126	68	58
PM0022-C	PF3K	ERS010389; ERS010390	Mali	2007	0	12	400	1	0
PM0024-C	PF3K	ERS010476	Mali	2007	1	100	237	107	95
PM0026-C	PF3K	ERS010615	Mali	2007	0	56	128	61	52
PM0029-C	PF3K	ERS010565	Mali	2007	1	50	120	49	40
PM0033-C	PF3K	ERS010393; ERS010394	Mali	2007	0	45	146	28	20
PM0034-C	PF3K	ERS010566	Mali	2007	0	103	160	114	107
PM0037-C	PF3K	ERS010568; ERS010609	Mali	2007	1	65	123	74	70
PM0038-C	PF3K	ERS010395; ERS010396	Mali	2007	1	109	515	64	38
PM0041-C	PF3K	ERS010475	Mali	2007	1	104	278	107	89
PM0043-C	PF3K	ERS010569	Mali	2007	0	147	379	142	120
PM0047-C	PF3K	ERS010184	Mali	2007	0	15	257	6	4
PM0048-C	PF3K	ERS010021	Mali	2007	0	32	56	38	33
PM0049-C	PF3K	ERS010651	Mali	2007	1	65	115	64	57
PM0051-C	PF3K	ERS154521	Mali	2007	1	87	234	94	82
PM0054-C	PF3K	ERS010037	Mali	2007	1	94	331	64	45
PM0058-C	PF3K	ERS154508	Mali	2007	1	52	118	62	59
PM0060-C	PF3K	ERS154469	Mali	2007	1	59	152	63	59
PM0062-C	PF3K	ERS010661	Mali	2007	1	61	100	56	49
PM0063-C	PF3K	ERS010662	Mali	2007	1	69	122	70	67
PM0064-C	PF3K	ERS010663	Mali	2007	0	89	229	85	74
PM0068-C	PF3K	ERS154470	Mali	2007	1	61	130	63	59
PM0070-C	PF3K	ERS154471	Mali	2007	0	12	53	4	4
PM0071-C	PF3K	ERS010026	Mali	2007	1	61	127	53	48
PM0072-C	PF3K	ERS010027	Mali	2007	0	163	310	171	159
PM0073-C	PF3K	ERS157497	Mali	2007	1	111	251	138	125
PM0074-C	PF3K	ERS010028	Mali	2007	0	62	121	39	28
PM0075-C	PF3K	ERS157493	Mali	2007	0	158	325	172	158
PM0076-C	PF3K	ERS157481	Mali	2007	1	107	234	113	101
PM0077-C	PF3K	ERS384341	Mali	2007	1	106	294	80	67
PM0078-C	PF3K	ERS157500	Mali	2007	0	132	375	115	107
PM0083-C	PF3K	ERS010029	Mali	2007	0	160	320	145	117
PM0084-C	PF3K	ERS010030	Mali	2007	1	55	123	52	46
PM0085-C	PF3K	ERS154514	Mali	2007	1	52	183	53	42
PM0086-C	PF3K	ERS157454	Mali	2007	1	48	166	45	37
PM0087-C	PF3K	ERS154472	Mali	2007	1	47	165	47	41
PM0089-C	PF3K	ERS010664	Mali	2007	0	153	304	158	144
PM0090-C	PF3K	ERS010665	Mali	2007	1	58	86	61	61
